gene	esophagus1	esophagus2	esophagus3	esophagus4	sigmoid_colon1	sigmoid_colon2	sigmoid_colon3	sigmoid_colon4
ENSG00000230372.1	0	0	0	0	0	0	0	0
ENSG00000168405.14	55	211	620	121	412	354	881	569
ENSG00000219682.4	3	13	3	8	2	1	4	3
ENSG00000262400.1	0	0	0	0	0	0	0	0
ENSG00000217805.2	0	0	0	0	0	0	0	0
ENSG00000219681.2	0	0	0	0	0	0	0	0
ENSG00000235733.2	0	11	7	0	1	6	4	7
ENSG00000271108.1	0	0	0	0	0	0	0	0
ENSG00000216718.7	0	0	0	0	0	0	0	0
ENSG00000213972.3	0	0	1	0	0	2	0	4
ENSG00000079691.17	618	1233	1477	1884	272	585	221	456
ENSG00000207286.1	10	0	0	1	0	0	1	1
ENSG00000207490.1	5	0	5	6	2	1	0	3
ENSG00000079689.13	0	0	0	1	99	123	183	366
ENSG00000217408.2	0	0	0	0	0	0	0	0
ENSG00000164508.4	0	0	0	0	0	0	0	0
ENSG00000146047.5	0	0	0	0	0	0	0	0
ENSG00000178762.4	0	0	0	0	0	0	0	0
ENSG00000216436.2	0	0	0	0	0	0	0	0
ENSG00000146039.10	0	0	0	0	2	0	1	4
ENSG00000124568.10	1	0	0	0	0	0	0	0
ENSG00000124564.17	0	0	0	4	0	0	0	0
ENSG00000242387.1	0	0	0	0	0	0	0	0
ENSG00000277410.1	0	0	0	0	0	0	0	0
ENSG00000112337.10	0	0	0	0	0	0	0	0
ENSG00000112343.10	1276	1200	1108	1558	732	931	798	918
ENSG00000272558.1	0	0	0	0	0	0	0	0
ENSG00000272462.2	62	88	66	59	103	233	159	335
ENSG00000272810.1	0	0	1	0	5	0	1	1
ENSG00000224447.1	0	0	2	0	13	3	4	5
ENSG00000124610.4	269	893	108	1326	12	28	10	14
ENSG00000275714.1	468	1173	242	1448	44	212	384	197
ENSG00000278637.1	188	1228	117	479	7	81	62	61
ENSG00000278705.1	899	6181	2667	7791	539	3415	1197	3139
ENSG00000274267.1	2210	4487	1705	5503	9	35	826	123
ENSG00000278463.1	162	599	170	648	13	33	71	9
ENSG00000276410.3	129	417	122	649	25	48	58	38
ENSG00000234816.2	0	5	16	33	0	1	4	0
ENSG00000278272.1	1439	3348	1175	5083	48	23	556	96
ENSG00000187837.3	3109	8736	3725	6323	1186	3462	3530	4322
ENSG00000010704.18	151	369	133	151	144	213	215	311
ENSG00000197061.4	682	2893	2621	4024	584	2225	985	1939
ENSG00000187475.5	0	0	7	6	5	0	2	0
ENSG00000180596.7	1356	2781	1919	3188	457	1290	1938	1141
ENSG00000180573.9	2942	4203	3938	4492	1058	3529	2511	3491
ENSG00000168298.6	4320	10242	5122	9819	2266	5566	7000	7090
ENSG00000158373.8	1011	2295	1890	3228	180	496	770	637
ENSG00000283064.1	4	0	3	0	0	0	0	2
ENSG00000217159.2	0	0	0	1	0	3	0	0
ENSG00000274290.2	380	1312	365	1403	31	180	176	116
ENSG00000277157.1	1567	4860	2687	5484	361	3262	1312	1885
ENSG00000216331.2	0	0	1	1	0	3	3	3
ENSG00000282988.1	6	3	5	105	16	2	3	0
ENSG00000197409.7	0	0	0	0	0	0	0	0
ENSG00000196866.2	0	0	0	1	0	0	0	0
ENSG00000277224.2	309	991	381	1383	60	174	134	195
ENSG00000217275.2	0	4	11	8	3	2	1	0
ENSG00000276966.2	835	2163	1110	2249	514	2993	3094	1499
ENSG00000273802.2	708	1324	942	2023	99	275	221	451
ENSG00000277075.2	1192	3002	1620	2856	99	635	414	516
ENSG00000277720.1	0	0	0	1	0	0	0	0
ENSG00000274750.2	1050	2015	637	2460	60	178	135	187
ENSG00000218281.1	0	0	0	0	0	0	0	0
ENSG00000124575.6	1008	3986	1353	2967	166	1078	1131	1285
ENSG00000274618.1	1062	2816	1334	2235	91	442	337	390
ENSG00000275663.1	0	0	0	0	0	0	0	0
ENSG00000277775.1	1222	4356	1096	3556	9	41	116	52
ENSG00000275713.2	447	1504	460	1872	14	41	79	13
ENSG00000273983.1	950	2298	1073	3753	6	29	68	24
ENSG00000218690.2	7	0	2	10	0	3	0	1
ENSG00000278588.1	313	1416	474	1556	3	40	81	54
ENSG00000158406.4	1167	4644	1980	4019	264	1308	990	1225
ENSG00000220875.1	0	0	0	0	0	0	0	0
ENSG00000186470.13	181	769	515	275	204	213	245	270
ENSG00000124508.16	45	156	200	113	147	245	177	197
ENSG00000026950.16	181	598	452	242	217	220	276	317
ENSG00000124549.14	48	81	66	45	122	115	27	75
ENSG00000111801.15	73	537	285	118	254	268	165	203
ENSG00000112763.15	312	264	524	488	373	536	543	571
ENSG00000124557.12	0	0	0	0	3	0	0	0
ENSG00000199289.1	0	0	0	0	0	0	0	0
ENSG00000228223.2	97	275	402	149	198	310	270	399
ENSG00000261353.1	4	11	37	21	12	39	20	23
ENSG00000182952.4	336	1149	880	532	600	1539	1063	1221
ENSG00000146109.4	598	790	821	747	158	475	515	419
ENSG00000275846.1	0	0	6	5	6	1	3	1
ENSG00000271071.1	0	0	0	0	0	0	1	0
ENSG00000181315.10	121	234	362	229	171	447	337	592
ENSG00000261584.1	0	0	1	0	0	0	0	0
ENSG00000241549.8	73	31	86	27	78	132	32	66
ENSG00000243307.2	0	0	0	0	0	0	0	0
ENSG00000224843.6	0	12	30	15	21	21	22	25
ENSG00000272312.1	0	0	5	9	1	5	2	13
ENSG00000220581.1	0	0	0	0	0	0	0	0
ENSG00000216762.1	0	0	2	0	0	0	0	0
ENSG00000219770.1	0	0	0	0	0	0	0	0
ENSG00000222800.1	0	0	0	0	0	0	0	0
ENSG00000272468.1	0	9	1	2	5	4	1	0
ENSG00000124635.8	557	1065	521	1268	53	149	218	81
ENSG00000196787.3	1305	2997	1300	2171	47	280	197	121
ENSG00000276180.1	454	1612	335	1320	42	174	189	125
ENSG00000197903.7	1506	2159	1086	2471	290	492	825	438
ENSG00000274997.1	494	746	276	916	17	80	66	47
ENSG00000265565.1	0	0	3	1	0	0	9	0
ENSG00000174572.3	0	0	0	0	0	2	0	0
ENSG00000112812.15	240	84	70	171	0	0	0	0
ENSG00000270935.1	0	0	0	0	0	0	0	0
ENSG00000158553.4	0	0	0	0	0	1	0	0
ENSG00000220758.4	0	0	0	0	0	0	0	0
ENSG00000204789.4	57	171	162	71	145	275	235	289
ENSG00000124613.8	35	73	68	38	88	108	110	124
ENSG00000271755.1	0	0	6	0	19	22	32	29
ENSG00000237154.2	0	0	0	1	0	0	0	5
ENSG00000096654.15	209	241	203	243	141	269	144	306
ENSG00000278332.1	0	0	0	0	0	0	0	0
ENSG00000270666.1	0	0	0	0	0	0	0	0
ENSG00000218347.2	0	0	2	0	0	0	0	0
ENSG00000219738.2	0	0	0	0	0	0	0	0
ENSG00000206671.1	0	0	0	0	0	0	0	0
ENSG00000216676.2	0	0	0	0	0	0	0	0
ENSG00000281706.2	7	0	8	7	0	0	0	0
ENSG00000216915.2	0	1	4	0	0	0	0	0
ENSG00000218069.2	0	0	0	0	0	0	0	0
ENSG00000217862.2	0	0	0	0	0	0	0	0
ENSG00000185130.5	408	1170	317	1231	0	38	62	7
ENSG00000196747.4	1536	3536	837	3752	19	45	364	56
ENSG00000278828.1	863	2505	851	2321	5	170	151	82
ENSG00000276368.1	1102	2106	1143	4227	11	35	337	46
ENSG00000273703.1	290	668	190	1115	0	3	38	1
ENSG00000197238.4	93	87	77	188	7	14	40	32
ENSG00000273542.1	123	262	75	128	14	143	30	7
ENSG00000233822.4	263	668	263	945	3	61	55	45
ENSG00000275221.1	165	424	329	941	8	101	107	47
ENSG00000217646.1	0	0	0	11	0	0	0	0
ENSG00000276903.1	416	502	275	1194	0	19	83	27
ENSG00000184357.4	3396	8317	2474	8711	7	53	494	69
ENSG00000275379.1	628	1395	567	2163	16	23	102	18
ENSG00000275126.1	262	1475	308	1314	0	14	21	9
ENSG00000197153.4	231	957	262	1670	2	22	104	14
ENSG00000278677.1	0	0	0	0	0	0	0	0
ENSG00000274641.1	445	1532	275	1244	6	10	52	19
ENSG00000238610.1	0	0	0	0	0	0	0	0
ENSG00000168131.4	0	0	0	0	0	0	0	0
ENSG00000168126.3	0	0	0	0	0	0	0	0
ENSG00000124657.1	0	0	0	3	0	0	0	0
ENSG00000214374.2	0	0	0	0	0	0	0	0
ENSG00000216629.1	0	0	0	0	0	0	0	0
ENSG00000217539.2	0	0	0	0	0	0	0	0
ENSG00000199851.2	0	0	0	0	0	0	0	0
ENSG00000217315.1	0	0	0	0	0	0	0	0
ENSG00000187763.3	0	0	0	0	0	0	0	0
ENSG00000182477.5	0	0	0	0	0	0	0	0
ENSG00000220721.1	0	0	0	0	0	0	0	0
ENSG00000272009.1	13	6	7	3	0	4	0	6
ENSG00000197279.3	62	67	60	294	3	23	19	52
ENSG00000219891.2	9	0	8	79	21	6	19	37
ENSG00000219392.1	0	0	0	0	0	0	0	0
ENSG00000269293.2	4	2	33	22	35	112	53	135
ENSG00000196812.4	47	75	82	60	37	83	25	89
ENSG00000261839.1	0	0	3	0	7	4	2	3
ENSG00000198315.10	247	790	1454	596	841	1642	1432	1438
ENSG00000226314.7	5	0	23	4	44	59	18	24
ENSG00000280107.1	2	0	10	2	10	7	10	12
ENSG00000216901.1	0	2	0	0	2	6	2	0
ENSG00000218016.2	0	0	0	0	0	0	0	0
ENSG00000176933.5	9	0	6	11	0	8	7	7
ENSG00000137185.11	21	96	246	114	129	259	235	272
ENSG00000187626.8	98	212	151	111	65	127	56	148
ENSG00000189134.3	0	14	29	16	57	69	35	44
ENSG00000197062.11	40	74	236	55	241	403	262	375
ENSG00000276302.1	0	0	3	0	1	3	0	0
ENSG00000137338.5	35	79	141	61	211	303	195	423
ENSG00000273712.1	5	1	1	0	4	25	4	12
ENSG00000270326.1	14	0	2	1	20	8	4	5
ENSG00000235109.7	300	969	223	328	280	538	373	535
ENSG00000189298.13	191	171	219	93	307	317	306	368
ENSG00000158691.14	81	158	225	161	168	343	264	327
ENSG00000251877.1	0	0	0	0	0	0	0	0
ENSG00000187987.9	18	40	46	19	54	150	71	72
ENSG00000231162.4	0	0	0	0	0	0	1	0
ENSG00000219262.1	0	0	0	0	0	0	0	0
ENSG00000198704.9	0	0	0	0	0	0	0	0
ENSG00000224586.6	0	0	0	0	0	0	0	0
ENSG00000232040.2	35	33	24	103	0	1	2	10
ENSG00000246350.1	0	0	15	31	0	14	7	0
ENSG00000271440.1	0	0	0	0	0	0	0	0
ENSG00000235570.1	0	0	0	0	0	0	0	0
ENSG00000237425.1	0	0	0	0	0	0	0	0
ENSG00000235559.1	0	0	1	0	0	0	0	0
ENSG00000225173.1	2	0	3	0	0	0	0	1
ENSG00000225595.2	0	0	0	0	0	0	0	0
ENSG00000213916.2	0	0	0	0	0	0	0	0
ENSG00000233366.1	0	0	0	0	0	0	0	0
ENSG00000224157.1	0	0	1	0	0	0	0	2
ENSG00000204713.10	937	1257	1884	1589	470	1006	937	953
ENSG00000212240.1	0	0	0	0	0	0	0	0
ENSG00000204709.4	0	0	0	0	0	0	0	0
ENSG00000228666.1	0	0	0	0	0	0	0	0
ENSG00000263426.2	5	2	35	8	12	8	40	24
ENSG00000227214.2	0	0	2	0	0	3	1	8
ENSG00000244349.1	0	0	4	0	0	6	0	5
ENSG00000197935.6	8	36	27	40	12	40	16	54
ENSG00000223677.1	0	0	0	0	0	0	0	0
ENSG00000277661.4	0	0	0	0	0	2	0	0
ENSG00000204704.2	0	0	0	0	0	0	0	0
ENSG00000236909.1	0	0	0	0	0	0	0	0
ENSG00000228364.1	0	0	0	0	0	0	0	0
ENSG00000204703.4	0	0	0	0	0	0	0	0
ENSG00000204702.4	0	0	0	0	0	0	0	0
ENSG00000204701.1	0	0	0	0	0	0	0	0
ENSG00000227206.1	0	0	1	0	1	0	0	0
ENSG00000203492.3	0	0	0	0	0	0	0	0
ENSG00000204700.4	0	0	0	0	0	0	0	0
ENSG00000224233.1	0	0	1	0	0	0	1	0
ENSG00000230598.1	0	0	1	0	0	0	0	0
ENSG00000232505.2	0	0	0	0	0	0	0	0
ENSG00000213911.2	0	0	0	0	0	0	0	0
ENSG00000204697.3	0	0	0	0	0	0	0	0
ENSG00000242524.1	0	0	0	0	0	0	0	0
ENSG00000197171.5	0	0	0	0	0	0	0	0
ENSG00000204695.3	0	0	0	0	0	0	0	0
ENSG00000230056.1	0	0	0	0	0	0	0	0
ENSG00000243729.3	0	0	0	0	0	0	0	0
ENSG00000112462.8	0	0	0	0	0	0	0	0
ENSG00000280236.2	0	0	0	0	0	0	0	0
ENSG00000251608.1	0	0	0	0	0	0	0	0
ENSG00000204694.10	0	0	0	0	0	0	0	0
ENSG00000206474.7	0	0	0	0	0	0	0	0
ENSG00000277881.1	0	0	0	0	0	0	0	0
ENSG00000204688.9	0	0	0	0	0	0	0	0
ENSG00000225797.2	0	0	0	0	0	0	0	0
ENSG00000230164.1	0	0	6	2	0	2	0	9
ENSG00000204687.4	0	0	19	0	0	0	0	0
ENSG00000213900.2	0	0	12	0	0	0	0	7
ENSG00000229274.1	0	8	23	0	3	0	0	15
ENSG00000224582.5	0	0	0	0	0	0	0	0
ENSG00000229281.1	0	0	0	0	0	0	0	0
ENSG00000237988.3	0	0	0	0	0	0	0	0
ENSG00000213886.3	0	0	0	0	0	0	0	0
ENSG00000204681.10	335	235	744	325	1138	836	1170	920
ENSG00000232173.2	0	0	0	0	0	0	0	0
ENSG00000227609.2	0	0	0	0	0	0	0	0
ENSG00000201330.1	0	0	0	0	0	0	0	0
ENSG00000231301.1	0	0	0	0	0	0	0	0
ENSG00000204657.3	0	0	0	0	0	0	0	0
ENSG00000235238.1	14	2	4	5	2	3	1	4
ENSG00000204655.11	0	0	1	0	0	0	0	0
ENSG00000204644.9	0	1	3	115	0	0	0	1
ENSG00000233916.1	3	0	9	0	2	5	3	0
ENSG00000204642.13	116	773	717	175	231	389	352	333
ENSG00000225864.1	0	0	2	0	4	0	0	0
ENSG00000214922.9	16	17	96	5	101	147	104	67
ENSG00000239257.1	0	0	0	0	0	0	0	0
ENSG00000273340.1	0	10	54	16	22	44	36	57
ENSG00000227758.1	0	0	0	0	0	0	0	0
ENSG00000199290.1	0	0	0	0	0	0	0	0
ENSG00000235821.1	0	20	7	0	12	6	8	15
ENSG00000272236.1	5	0	4	1	10	3	3	0
ENSG00000270896.1	0	0	0	0	0	0	0	0
ENSG00000181126.13	1	4	15	10	0	10	0	4
ENSG00000176998.4	14	37	11	10	5	5	0	2
ENSG00000261548.1	0	0	0	0	0	0	0	0
ENSG00000213880.3	0	0	0	0	0	0	0	0
ENSG00000237042.1	0	0	0	0	0	0	0	0
ENSG00000204632.11	6	1	3	3	2	0	3	6
ENSG00000229142.1	0	0	0	0	0	0	0	0
ENSG00000233265.1	0	0	0	0	0	4	6	2
ENSG00000281831.1	11	0	15	4	15	26	50	17
ENSG00000230521.1	0	47	12	10	5	53	21	58
ENSG00000206341.7	90	156	219	63	35	127	256	85
ENSG00000231130.1	0	0	4	4	0	0	2	2
ENSG00000233677.1	0	0	1	0	0	0	1	0
ENSG00000235963.1	0	0	3	1	0	9	2	4
ENSG00000227262.3	0	0	5	2	0	21	2	14
ENSG00000230795.3	0	21	41	13	0	92	18	63
ENSG00000228078.1	0	1	2	0	0	0	2	1
ENSG00000206503.11	5508	22005	7773	5244	2659	7516	5293	6432
ENSG00000227766.1	0	12	20	2	4	5	17	7
ENSG00000235290.1	0	0	6	1	4	3	0	2
ENSG00000229390.1	3	4	14	6	14	12	12	19
ENSG00000204625.10	0	0	1	1	1	8	0	1
ENSG00000238024.1	0	0	0	0	6	1	0	0
ENSG00000224312.1	0	0	7	0	9	3	0	3
ENSG00000204623.9	120	87	452	253	306	332	263	328
ENSG00000204622.11	0	489	8	1	1	58	1	22
ENSG00000237669.1	4	0	9	17	14	17	15	16
ENSG00000232757.1	0	0	0	0	0	0	0	0
ENSG00000278104.1	0	0	0	0	0	0	0	0
ENSG00000275856.1	0	0	0	0	0	0	0	0
ENSG00000066379.14	90	284	211	145	33	200	109	141
ENSG00000278773.1	0	0	0	0	0	0	0	0
ENSG00000204619.7	750	915	697	904	291	648	643	607
ENSG00000204618.8	232	135	267	403	0	0	0	0
ENSG00000204616.10	0	6	0	0	10	0	1	4
ENSG00000231226.1	0	0	3	4	0	0	0	0
ENSG00000252228.1	0	0	0	0	0	0	0	0
ENSG00000204614.8	0	0	0	3	0	0	0	0
ENSG00000204613.10	0	0	0	1	1	0	1	12
ENSG00000204610.12	0	0	0	4	4	0	0	5
ENSG00000234127.8	2313	1955	1981	2178	445	920	861	823
ENSG00000233892.1	17	13	43	24	18	16	26	8
ENSG00000270604.5	4	0	7	3	19	11	16	0
ENSG00000236475.1	0	0	0	0	0	0	0	0
ENSG00000243753.5	13	0	47	41	37	83	28	36
ENSG00000280128.1	219	144	394	294	301	430	293	423
ENSG00000231074.8	1010	556	2243	2446	775	1287	1402	1286
ENSG00000204599.14	168	130	228	316	90	209	185	198
ENSG00000248167.7	0	0	0	0	0	0	0	0
ENSG00000241370.5	0	0	10	10	8	5	9	0
ENSG00000224372.1	0	0	0	0	0	0	0	0
ENSG00000224486.1	0	0	0	0	0	0	0	0
ENSG00000236405.1	0	0	0	0	0	0	0	0
ENSG00000226577.1	0	0	0	0	0	0	0	0
ENSG00000229068.1	0	0	0	0	0	0	0	0
ENSG00000224936.1	6	0	0	1	0	0	0	0
ENSG00000236603.2	3	4	1	17	0	1	3	2
ENSG00000204592.8	7267	17621	12060	7998	3720	9250	9395	8053
ENSG00000235781.1	1	0	2	1	1	0	1	1
ENSG00000204590.12	780	1408	1341	1027	672	1082	1001	1043
ENSG00000204576.11	124	127	183	145	59	177	82	122
ENSG00000204574.12	1512	1337	1586	1687	475	941	1131	975
ENSG00000216101.3	0	0	0	0	0	0	0	0
ENSG00000204569.9	2257	1673	1613	2056	783	1370	1445	919
ENSG00000204568.11	563	1125	705	821	213	644	581	761
ENSG00000137343.17	136	120	232	167	80	43	70	67
ENSG00000228415.3	0	4	6	8	0	0	1	0
ENSG00000204564.11	141	175	284	194	77	326	88	285
ENSG00000204560.9	580	894	1116	1291	304	740	690	725
ENSG00000146112.11	445	712	698	638	528	813	1869	771
ENSG00000137404.14	72	145	103	108	48	49	27	73
ENSG00000230449.1	0	0	1	0	0	0	1	0
ENSG00000137337.14	206	369	468	520	388	364	326	252
ENSG00000224328.1	0	0	0	0	0	0	0	0
ENSG00000196230.12	5045	13171	5090	13990	3635	6375	6387	6640
ENSG00000272540.1	11	0	11	9	10	6	22	2
ENSG00000137312.14	1057	2140	1603	1026	1367	2351	2971	2346
ENSG00000201988.2	0	0	5	13	1	0	2	0
ENSG00000272273.1	2	0	3	6	5	19	7	3
ENSG00000137331.11	1173	693	516	1353	113	201	591	199
ENSG00000263608.2	0	0	0	0	0	0	0	0
ENSG00000228022.5	0	0	6	4	0	8	5	4
ENSG00000214894.6	6	0	5	4	0	1	0	3
ENSG00000237923.1	16	0	9	3	0	0	0	0
ENSG00000202241.1	0	0	0	0	0	0	0	0
ENSG00000237775.1	0	0	0	0	0	0	0	0
ENSG00000204580.12	10230	6065	4772	6713	281	244	498	261
ENSG00000213780.10	0	0	1	1	0	0	0	0
ENSG00000137411.16	1769	1085	767	1070	197	177	279	203
ENSG00000196260.4	73	30	21	39	0	0	0	0
ENSG00000252761.1	1	0	1	2	0	0	0	0
ENSG00000168631.12	507	8	252	30	0	0	0	0
ENSG00000233529.1	0	0	0	3	0	0	0	0
ENSG00000275906.1	0	0	3	12	0	0	0	0
ENSG00000204544.5	33518	8285	9411	8713	0	0	0	0
ENSG00000261272.1	780	397	471	857	0	0	0	0
ENSG00000228789.6	547	44	725	195	0	0	0	0
ENSG00000222895.1	0	0	0	0	0	0	0	0
ENSG00000204542.2	0	21	0	0	0	0	0	0
ENSG00000204540.10	34	5	130	91	66	39	41	37
ENSG00000204539.3	0	0	1	6	0	0	0	0
ENSG00000204538.3	10	0	0	0	0	0	0	0
ENSG00000238211.1	0	0	1	0	1	0	0	0
ENSG00000204536.13	267	506	502	387	108	330	169	211
ENSG00000137310.11	475	796	475	819	50	86	95	148
ENSG00000204531.16	20	10	158	34	2	4	29	2
ENSG00000204528.3	42	0	130	15	17	6	30	0
ENSG00000272501.1	35	29	28	3	39	74	13	86
ENSG00000206344.6	10	0	116	29	19	14	38	40
ENSG00000271821.1	0	0	0	0	0	0	0	0
ENSG00000255726.1	0	0	0	0	0	0	0	0
ENSG00000255899.1	0	0	0	0	0	0	0	0
ENSG00000204525.15	2440	14301	5340	5388	1217	5295	3641	4768
ENSG00000214892.4	0	0	0	0	2	1	2	0
ENSG00000227939.1	8	7	3	7	2	5	7	4
ENSG00000231402.1	0	0	0	0	0	0	0	0
ENSG00000256166.1	0	0	4	0	0	0	0	0
ENSG00000229836.1	0	0	0	0	0	0	0	0
ENSG00000234745.9	7876	25559	9990	4333	3218	5614	4484	6194
ENSG00000277402.1	0	0	0	0	0	0	0	0
ENSG00000271581.1	7	0	0	0	0	0	0	0
ENSG00000228432.1	0	0	0	0	0	0	0	0
ENSG00000201658.1	0	0	0	0	0	0	0	0
ENSG00000230994.1	0	0	0	0	0	0	0	0
ENSG00000223702.1	0	0	0	0	0	0	0	0
ENSG00000225851.1	0	0	0	0	0	0	2	0
ENSG00000272221.1	5	0	30	11	40	15	15	11
ENSG00000204520.12	166	219	266	279	447	427	326	439
ENSG00000206337.10	267	950	575	288	54	80	112	89
ENSG00000199332.1	0	0	0	0	0	0	0	0
ENSG00000230174.1	0	5	0	2	13	10	0	1
ENSG00000233902.1	0	0	3	0	0	0	0	1
ENSG00000204516.9	17	111	71	77	28	33	36	17
ENSG00000201680.1	0	0	0	0	0	0	0	0
ENSG00000256851.1	0	0	0	0	0	0	0	0
ENSG00000219797.2	0	0	0	1	0	0	0	0
ENSG00000225499.1	0	0	0	0	0	0	0	0
ENSG00000204511.2	0	0	0	0	0	0	0	0
ENSG00000198563.13	686	403	1799	1425	871	998	1271	792
ENSG00000254870.5	0	0	0	0	0	0	0	0
ENSG00000201785.1	2	0	11	1	1	0	2	0
ENSG00000265236.1	0	0	0	0	0	0	0	0
ENSG00000234006.1	0	0	1	1	0	0	0	0
ENSG00000213760.10	0	0	10	0	5	17	35	24
ENSG00000204498.10	204	331	381	159	277	501	388	340
ENSG00000226979.8	0	0	0	1	0	0	0	0
ENSG00000232810.3	8	2	24	18	0	5	0	3
ENSG00000227507.2	7	20	16	6	6	5	3	0
ENSG00000204482.10	3	26	30	2	12	41	53	52
ENSG00000204475.9	0	0	0	0	0	0	0	0
ENSG00000230622.1	0	0	0	0	0	0	0	0
ENSG00000204472.12	13	164	129	31	27	141	198	160
ENSG00000204469.12	6429	3976	4076	5203	1959	2261	3198	1999
ENSG00000200816.1	7	0	7	4	2	1	1	1
ENSG00000274494.1	0	0	0	0	0	0	0	0
ENSG00000204463.12	4720	3279	3188	4191	1477	2172	2540	2004
ENSG00000204444.10	8	34	15	17	3	24	32	17
ENSG00000204439.3	1052	1024	957	1064	364	608	639	535
ENSG00000227198.1	1	0	4	3	0	1	0	0
ENSG00000204438.10	229	170	312	200	245	498	296	505
ENSG00000201207.1	0	0	0	0	0	0	0	0
ENSG00000204435.13	14	8	51	42	23	17	35	10
ENSG00000263020.6	0	0	0	0	0	0	0	0
ENSG00000240053.8	16	2	61	38	35	11	17	16
ENSG00000204428.12	12	8	8	1	7	12	4	6
ENSG00000204427.11	45	8	46	32	9	22	26	3
ENSG00000204422.7	0	0	0	0	0	0	0	0
ENSG00000266776.1	0	0	0	0	0	0	0	0
ENSG00000204424.9	0	0	0	0	0	0	0	0
ENSG00000250641.1	0	0	0	0	0	0	0	2
ENSG00000255552.7	3	0	0	0	0	0	0	0
ENSG00000244355.7	0	0	0	0	8	0	0	0
ENSG00000204420.8	23	4	9	20	0	0	0	2
ENSG00000204421.2	196	16	43	73	0	1	1	1
ENSG00000213722.8	492	496	848	326	804	1009	1031	1094
ENSG00000213719.8	3886	6261	4276	5888	887	2515	1477	2287
ENSG00000204410.14	44	4	64	77	53	14	51	19
ENSG00000255152.8	0	0	0	0	0	0	0	0
ENSG00000252743.1	0	0	0	0	0	0	0	0
ENSG00000228727.8	0	0	10	8	6	0	5	2
ENSG00000235663.1	0	5	7	2	0	0	0	0
ENSG00000204396.10	11	30	25	21	21	2	7	22
ENSG00000204394.12	2899	1998	1626	4534	396	676	962	682
ENSG00000201555.1	0	0	6	0	0	0	0	0
ENSG00000204392.10	227	598	215	395	99	322	245	323
ENSG00000204390.9	12	35	24	15	29	56	30	39
ENSG00000204389.9	1277	1247	647	816	325	616	777	594
ENSG00000204388.6	3480	2553	1568	2460	263	925	1195	846
ENSG00000204387.12	331	1004	1187	637	461	1216	838	1215
ENSG00000201823.1	0	0	0	0	0	0	0	0
ENSG00000201754.1	0	0	0	0	0	0	0	0
ENSG00000204386.10	311	616	460	442	271	612	564	730
ENSG00000204385.10	0	133	12	77	46	0	0	30
ENSG00000204371.11	1044	1660	1032	1088	601	1235	992	820
ENSG00000237080.2	0	0	0	0	0	0	0	0
ENSG00000166278.14	1	3	34	5	50	34	41	16
ENSG00000204366.3	62	53	24	27	8	39	25	18
ENSG00000244255.5	0	0	0	0	0	0	0	0
ENSG00000281756.1	0	0	0	0	0	0	0	0
ENSG00000243649.8	0	0	5	8	0	3	10	5
ENSG00000204356.12	673	891	1005	997	353	914	692	729
ENSG00000204351.11	1011	943	986	1123	559	822	696	521
ENSG00000204348.9	135	179	217	186	170	197	249	155
ENSG00000204344.14	267	258	248	306	154	205	186	200
ENSG00000244731.7	27	77	58	16	427	430	1122	154
ENSG00000233627.2	0	0	0	0	0	0	0	0
ENSG00000204338.8	0	2	4	0	30	22	55	11
ENSG00000279546.1	0	0	0	0	0	0	0	0
ENSG00000248290.1	0	0	0	0	5	2	9	5
ENSG00000250535.1	0	0	3	0	2	0	5	0
ENSG00000224389.8	5	30	29	16	605	381	953	345
ENSG00000229776.1	0	0	0	0	0	0	0	0
ENSG00000231852.6	0	6	2	10	33	106	18	14
ENSG00000168477.17	918	3595	8257	1961	7522	7552	3895	7109
ENSG00000252512.1	0	0	0	0	0	0	0	1
ENSG00000213676.10	1016	979	1009	990	506	470	457	505
ENSG00000204315.3	122	322	92	133	29	63	41	26
ENSG00000204314.10	14	41	29	14	46	60	31	46
ENSG00000221988.12	105	95	152	186	74	97	88	85
ENSG00000258388.7	2	0	13	22	8	7	6	9
ENSG00000241404.6	2	20	29	39	5	8	15	1
ENSG00000204310.11	502	620	852	560	366	748	743	930
ENSG00000204308.7	265	848	607	441	390	1138	532	967
ENSG00000277264.1	0	0	0	0	0	0	0	0
ENSG00000204305.13	29	20	65	66	70	71	69	112
ENSG00000273333.2	0	0	0	0	0	0	0	0
ENSG00000204304.11	653	833	839	773	625	1001	1052	911
ENSG00000213654.9	22	156	174	42	38	135	91	106
ENSG00000204301.6	274	241	705	354	579	191	237	145
ENSG00000277427.1	0	0	3	0	1	0	13	2
ENSG00000225914.1	1	0	20	1	3	10	7	10
ENSG00000204296.11	0	0	0	1	0	0	0	0
ENSG00000237285.1	0	5	4	0	0	1	0	0
ENSG00000223335.1	0	0	3	0	0	0	0	1
ENSG00000228962.1	0	0	6	0	7	0	3	9
ENSG00000204290.10	0	0	2	0	0	0	0	0
ENSG00000204287.13	396	6477	2412	409	621	1032	1391	1078
ENSG00000196301.3	0	0	2	0	0	0	0	0
ENSG00000198502.5	130	90	102	11	131	38	54	29
ENSG00000251916.1	0	0	0	0	0	0	0	0
ENSG00000229391.7	1	3	6	0	10	2	15	0
ENSG00000196126.10	268	2274	653	144	346	488	476	498
ENSG00000196735.11	91	381	262	23	56	52	79	93
ENSG00000179344.16	125	225	555	48	39	125	177	40
